title,"text"
Fair-Weather Bills Fan Not Even Banned From Stadium,"BUFFALO—Bragging about his own hardcore dedication to being removed from sports facilities, local fan Rob Henderson reportedly questioned Sunday how his acquaintance Derek Shaw could possibly call himself a fan of the Buffalo Bills if he had never been banned from entering New Era Field. “Listen, I’ve been banned from this place since it was called Rich Stadium, and this guy comes in saying he’s had a ‘seat’ inside there for every game the past two years? Who does he think he is?” said Shaw, ranting that he was tired of dealing with bandwagon fans who had never even gotten ejected for fighting by the concession stands, throwing up on their neighbor, or shouting racist epithets at players. “If you can make it through 10 straight Bills games and not get permanently barred from entering the field and parking lot, I just don’t think you really love this team. It’s in my blood. My father lost his season tickets, my grandpa lost his season tickets, and one day, God willing, I’ll get to see my son get chased down by security, blind drunk and half-nude. Can he say the same? Poser.” At press time, Shaw was showing off his Bills fan bona fides by watching the game on his phone in the backseat of his car after getting kicked out of a local sports bar."
Nationals Admit World Series Win Would Be Way Sweeter If Franchise Was Still In Montréal,"WASHINGTON—Describing the French Canadian municipality as a “world-class city,” Nationals players admitted Thursday that their World Series win would be way sweeter if the franchise stilled played in Montréal. “We’ve never really considered D.C. our home, and we all grew up bleeding Expos blue,” said World Series MVP Stephen Strasburg, speaking in French while lovingly referencing Montréal’s architecture, cosmopolitan culture, and its “incredible cuisine.” “The first thing we did when we got back to the locker room was sing Québec’s anthem. Man, could you imagine driving our parade floats down Catherine Street? It’s great to finally get a ring, but it’ll be a little bittersweet to celebrate with a bunch of D.C. bureaucrats who are just looking for something to do.” At press time, Strasburg admitted to taking some solace in winning a World Series without Bryce Harper."
"Dak Prescott Gains 80 Pounds, Moves Back In With Parents To Prepare For Role In Chunky Soup Ad","DALLAS—Emphasizing his desire to take the appearance seriously, Dallas Cowboys quarterback Dak Prescott reportedly prepared for a role in an upcoming commercial for Campbell’s Chunky Soup by gaining 80 pounds and moving back in with his parents. “It was important to me to be able to come across as a real Chunky Soup consumer,” said the filthy, unshaved Prescott, adding that he wanted to do everything he could to get into the mind of a person who would sit in a half-lit kitchen in the middle of the night as their father made them lukewarm soup out of a can. “I’ve been sleeping less and not drinking water, and I’m waiting to hear back about an application I put in for a part-time job at Best Buy. I just like to give 100% in any job I do. This ad is a great opportunity, and I don’t want to mess it up and look phony by being in shape or happy.” At press time, Prescott had completed his character study by starting a long-distance relationship with a woman he met on an anime subreddit."
Pelicans HR Informs Zion Williamson Knee Surgery Not Covered By Insurance Until 90 Days Into First Season,"NEW ORLEANS—Delivering the news that he will owe the hospital $15,000 for his torn meniscus, Pelicans HR informed Zion Williamson Wednesday that knee surgery is not covered by insurance until 90 days into his first season. “We know it’s frustrating and probably not what he wants to hear right now, but we’ve got to protect ourselves from anyone trying to join the NBA just for health coverage and then immediately quitting,” said compensation and benefits manager Rob Pluthe, noting that Williamson should have been more careful on the court during the six-month transitional period where he would have no medical coverage. “This is just standard practice; we have to keep costs down, so we can’t go paying for surgeries after someone has been a Pelican for less than a year. He’ll also be docked pay for all the time he’s missing with physical therapy.” Pluthe added that Williamson should be careful even after his insurance kicks in, as their provider does not consider knees to be essential body parts."
"NFL Game Day Prepper Stockpiles Coolers Of Bud Light, Hundreds Of Pounds Of Grilled Meat In Underground Bunker","CHICAGO—Wearing a Tom Waddle jersey and armed with a pair of tongs, local NFL game day prepper Hank Pritchard reportedly stockpiled coolers of Bud Light and hundreds of pounds of grilled meats Friday in his underground bunker. “People call me paranoid and crazy for keeping a safe room stocked with burgers, beer, and all the fixins, but it’s imperative to be prepared for any kind of game day emergency,” said Pritchard, 60, showing off the underground bunker outfitted with six George Foreman grills, a chest freezer, 10 crock-pots, a 70-inch 4K TV, two smaller TVs for viewing games concurrently, a La-Z-Boy recliner, a meat smoker, and dozens of framed photographs of Soldier Field. “You never know what could happen when the game starts. People throw an extra pack of brats on the grill and think everything will be okay, but what if the Bears-Saints game goes into overtime? I have at least 500 hot dogs, 200 pounds of Velveeta, 40 bags of chips, and dozens of 30 bricks of light beer on hand at all times. People laugh, but we’ll see who’s laughing when the Super Bowl rolls around and my bunker is the only place around with five-alarm chili.” At press time, an increasingly isolated and aggressive Pritchard confirmed plans to barricade himself in the bunker until the Bears are done for the season."
Scientists Pretending To Be Interested In Kicker Offering Up Brain For Research,"BOSTON—Grinning widely as they thanked him for all the breakthroughs this would surely lead to, researchers from Boston University’s CTE Center politely pretended Wednesday that they were interested in football kicker Justin Tucker’s offer to donate his brain for research. “Oh, yeah! That’s so generous of you, that will definitely help us, for sure,” said the research team, nodding and glancing at each other as the Baltimore Ravens’ kicker expressed how important it was to him to be able to contribute to their work through this gesture. “We’ve never done a kicker brain before! There’s lots to learn, so it’s going to definitely go a long way. We’ll keep in touch with you about this, yeah. 100%.” At press time, the researchers were telling Tucker he could really do some good by putting them in touch with former Raven Ray Lewis."
NBA Quietly Waiting For NFL To Fuck Up And Take Some Heat Off,"NEW YORK—Hoping that it was just a matter of time for some sort of scandal to draw attention away from the recent controversy with China, sources reported Tuesday that NBA commissioner Adam Silver is waiting quietly for the NFL to fuck up and take some heat off. “I’m sure they have some domestic abuse allegations out there to bungle and then we are in the clear,” said Silver, noting that the NFL officiating controversy seemed to have legs but still didn’t make a dent in the NBA’s recent negative coverage. “Maybe I can push someone to leak another damning study on concussions, because I don’t know how much more scrutiny we can take. Something like the Ray Lewis or Aaron Hernandez murders would be great. At the very least, someone could ask anybody in the NFL what they think about China. I’m sure they would forget about us in a second.” Silver added that as long as they kept their heads down and remained optimistic, next week might finally be the moment when a player dies on the field during a live NFL broadcast."
Patriots Bring Up Young Rookie From Practice Squad To Provide Fresh Blood For Tom Brady,"FOXBOROUGH, MA—Complimenting the first-year player for providing a valuable contribution to the quarterback’s needs, New England Patriots head coach Bill Belichick confirmed Wednesday that the team had brought up young rookie Travis Wofford from its practice squad to provide fresh blood for Tom Brady. “He’s been a bit tired these last few weeks, and we think Travis is going to provide just the healthy, nutrient-rich blood Tom requires,” said Belichick, adding that the Patriots first instituted the process in response to Brady’s slow start to the 2012 season, and now transfuse the blood of seven to 10 rookies per year to ensure the 42-year-old quarterback’s circulatory system is constantly flush with the young blood it needs to perform at a high level. “We’re excited for a guy like Travis to come up to the 53-man roster and take reps for a few days in between bloodletting sessions until his body is slowly drained of all liquid. Of course, we only want the highest-quality rookies who follow a strict diet and training regimen so that their blood is the healthiest. That means no junk food, no nightshades, and no taking days off. As long as we keep up the supply of rookies, Tom could easily play into his fifties.” Belichick added that the Patriots were already scouting a college wide receiver who could provide a nice pair of kidneys for Brady during the 2020 season."
Skip Bayless Slams History Of Chinese Post-Opium War Intervention Anxiety In 6-Hour ‘Undisputed’,"LOS ANGELES—Emphasizing that the Five Principles of Peaceful Coexistence were completely useless in a globalized economy, Fox Sports host Skip Bayless spent six hours on Undisputed Wednesday slamming China’s history of intervention anxiety in the post-Opium Wars era. “This is some 19th-century, rookie nationalism right here. China needs to grow up and deal with blowback from the international community if they want to play with the big boys,” said Bayless as he entered his third hour of citing historical facts to support his argument that you could draw a straight line from the punitive measures of the 1858 Treaty of Tientsin to the rise of communism, citing the Cultural Revolution and even the one-child policy as examples of how the nation’s isolationist tendencies impacted modern policy. “I know the forced opening of Chinese ports tore apart the economy for decades and led to the degradation of Qing sovereignty, but they have to get over themselves and realize that in today’s international market you can’t be afraid that any small amount of influence will corrupt the entire system. This all starts with management; if the Communist Party doesn’t set the tone and show some leadership, they are never going to stay contenders.” At press time, co-host Shannon Sharpe made a quick point about how the explicit aggression of the Sino-Indian War undermined the overall theory of territorial unity, leading a furious Bayless to throw down his mic and storm off the set."
Job-Hunting Jay Gruden Frantically Scrubs Social Media Of Anything Associated With Redskins,"ANNAPOLIS, MD—Worried that the humiliating posts would destroy his future employment opportunities, a frantic, job-hunting Jay Gruden scrubbed his social media this week of anything associated with the Redskins. “If anyone sees these photos of me in a Redskins hat, my career is over,” said the former head coach, scrolling through posts and untagging any shots of himself with Redskins owner Dan Synder. “It’s going to suck having a five-year gap in my resume, but I’m pretty sure I can keep it vague and just say I coached with a professional sports team. Maybe I should lean on my time as GM for the Florida Tuskers? What’s rough is that the first thing that pops up on Google after searching my name is ‘Redskins,’ so eventually, I am going to have to figure out some way to explain that.” At press time, Gruden was trying to explain to a prospective employer who inquired about the Redskins that 2014 was just a different time."
Chinese Officials Respond To NBA Controversy By Moving Millions Of Citizens To NHL Re-Fanification Camps,"BEIJING—On the heels of recent pro-Hong Kong comments by Houston Rockets GM Daryl Morey, Chinese officials responded to the criticism Tuesday by moving millions of Chinese citizens to NHL re-fanification camps. “To show that China will not tolerate this flagrant disrespect for our nation amongst the ranks of the NBA, we intend to enlighten our citizens in the ways of the National Hockey League,” said Vice Premier Han Zheng, overseeing the first of many re-fanification ceremonies in a detention center outside of Beijing where citizens were encouraged at gunpoint to throw NBA merchandise into bonfires and subsequently issued compulsory Sidney Crosby jerseys, posters of the Toronto Maple Leafs, and Blu-ray copies of The Cutting Edge. “With this action, we will undo the harmful legacy of basketball on our nation’s psyche, using unyielding exposure to the ways in which hockey aligns with the values of China, a dynasty not unlike that of the Boston Bruins. By the time our citizens board their trains back home, they will not remember that such a thing as the NBA ever existed. All they will know is the joy of a slapshot, the grace of a goalie, and the unlimited potential of the St. Louis Blues in the postseason.” At press time, sources confirmed that officials were forcing unpaid re-fanification camp labor to construct hockey arenas nationwide. "
Vontaze Burfict Expresses Deep Regret For Letting Jack Doyle Live,"OAKLAND, CA—Admitting he was heartbroken over his mistake against the Colts, Oakland Raiders linebacker Vontaze Burfict expressed deep regret Friday that he let Indianapolis tight end Jack Doyle live. “This goes against who I am as a player and the very spirit of the game. I’m sorry Jack was able to leave the field in anything other than a body bag,” said Burfict, adding that the remorse for not fully squaring up on Doyle and delivering a lethal blow to his head was becoming too much to bear. “I’ve been looking back at it all week and I grimace every time I see it. If I had done my job right, he would’ve been laid out on the ground struggling for life instead of remaining conscious and breathing during the whole thing. I am incredibly sorry I pulled up and admit I am taking this lapse in judgment very seriously. This is not what I was hired to do.” Burfict also conceded that the NFL had done their job in suspending him, and that he would have handed down the same punishment to any other player who had failed to deliver a life-ending blow to one of their opponents."
New NCAA Rule Forces Athletes To Remove All Facial Features To Prevent Them From Profiting Off Likeness,"INDIANAPOLIS—Calling it a necessary step in lieu of state legislation challenging student athletes’ unpaid status, the NCAA announced a new rule Thursday forcing athletes to remove all facial features to prevent them from profiting off their likenesses. “We take the amateur nature of our student athletes very seriously, which is why, to thwart any chance that they may profit or receive monetary compensation for their appearance in any way, we’re requiring complete reconstructive facial surgery to remove any and all defining features,” said NCAA spokesman Thomas Collins, noting that their new faceless, indistinguishable bodies will make it impossible for athletes to claim their image is being exploited or monetized. “This is a simple, logical step to protect the integrity of the NCAA. If the game is broadcast on TV, collegiate players should not be able to profit off their position. Additionally, we are going to be removing players’ names and instead referring to them as their team and numbers, so it’ll be Ducks 77 or Crimson Tide’s 13, which will remain their designation for all future correspondence and announcing during games.” At press time, Collins noted that to prevent any future monetization of their position, all student athletes would be euthanized upon graduating or leaving their school."
Bill Belichick Praises Patriots’ Discipline And Dedication In Building The Device,"FOXBOROUGH, MA—Lauding the team for making necessary sacrifices for the greater cause, New England head coach Bill Belichick praised the 2019 Patriots Tuesday for their discipline and dedication in building the device. “This a driven team—they’re working day in and day out, putting it all together, always aware that they are working towards a glorious goal,” said the 67-year-old signal caller, commending rookie linebacker Chase Winovich for the hours he’s spent in the film room, studying the device’s origins and inner workings. “This organization is dedicated to greatness, and they know the device will get us there. We’re closer than we’ve ever been to completing it, and I appreciate that they’re not taking the task lightly. It’s always tough when players lose a few limbs, but that’s all part of the process.” At press time, Julian Edelman was listed as questionable for Sunday’s game after team doctors diagnosed the wide receiver with “The Madness.”"
"Cubs Pitching Coach Forced To Clean Up Trembling, Piss-Covered Pitchers After Leaving Them Locked In Bullpen All Day","ST. LOUIS—Spraying down the traumatized players who were standing in puddles of their own excrement, Chicago Cubs pitching coach Tommy Hottovy was forced to clean up a group of trembling, piss-covered pitchers Friday after leaving them locked inside the bullpen all day. “God, I feel so bad that they were trapped in there without anyone to open the gate and let ’em run around,” said Hottovy, lamenting that the pitchers had scratched up the walls and chewed through all of the catcher’s mitts. “I totally spaced after the game yesterday and left them cooped up without any water or anything. I can tell by the look in their eyes that they don’t trust me anymore. Once I opened the gate, a few them just sprinted out and took a huge shit in right field.” At press time, Hottovy was attempting to console a whimpering Craig Kimbrel who had spent the entire game curled up in the corner of the bullpen."
